bin,count
"[0.00,0.05)",81
"[0.05,0.10)",149
"[0.10,0.15)",483
"[0.15,0.20)",883
"[0.20,0.25)",2304
"[0.25,0.30)",10162
"[0.30,0.35)",49459
"[0.35,0.40)",231949
"[0.40,0.45)",210126
"[0.45,0.50)",67049
"[0.50,0.55)",15146
"[0.55,0.60)",5066
"[0.60,0.65)",2700
"[0.65,0.70)",1989
"[0.70,0.75)",1682
"[0.75,0.80)",1156
"[0.80,0.85)",750
"[0.85,0.90)",554
"[0.90,0.95)",336
"[0.95,1.00)",88
