nickname	cpu	simd	SIMD_scalar	SIMD_native	PSTATE_run1	PSTATE_run2_control	PSTATE_run3_turbo	CTX_20	CTX_100	CTX_400	PREFILL_pertoken_ticks	PREFILL_batched_ticks	r_simd	r_batch	drift	r_turbo	r_ctx
qemu_i5-10210U_host_v2	Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz	AVX2+FMA	0.57	3.15	3.38	3.11	3.32	3.32	3.04	3.19	20867277194	8704015712	5.821	2.397	0.99	0.998	0.956
dell_i5-5200U_inspiron15	Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz	AVX2+FMA	0.12	0.61	0.61	0.62	0.62	0.6	0.61	0.59	124177941607	62792973885	4.837	1.978	1.0	1.0	0.968
dell_i5-5200U_inspiron15_POSTFIX	Intel(R) Core(TM) i5-5200U CPU @ 2.20GHz	AVX2+FMA	0.63	2.85	3.05	3.05	3.05	2.97	2.96	2.92	25497300992	12672291945	4.765	2.012	1.0	1.0	1.033
hp_stream_n4020	Intel(R) Celeron(R) N4020 CPU @ 1.10GHz	SSE2 (scalar fallback)	0.17	0.17	0.17	0.17	0.42	0.41	0.41	0.41	208813183146	208887356169	1.0	1.0	1.001	2.428	0.988
